x,y,N
-16.800094,1.6000085,175
-16.800054,2.4000348,175
-16.799901,3.2000366,175
-16.799978,4.0000787,175
-16.800007,4.7999479,187
-16.800028,5.6000812,187
-16.800083,6.4000651,187
-16.800027,7.2000314,187
-16.800008,7.9999972,268
-16.799964,8.8000254,268
-16.79993,9.5999042,268
-16.800099,10.400015,268
-16.800082,11.200065,334
-16.799908,12.00009,334
-16.80009,12.800056,334
-16.799931,13.599989,334
-16.799918,14.399936,334
-16.800017,15.19995,355
-16.799908,16.000049,355
-16.799943,16.800072,355
-16.800065,17.600053,355
-16.799961,18.400074,355
-16.800044,19.200038,355
-16.799961,20.000073,355
-16.799922,20.800046,355
-15.999917,-20.799988,159
-15.999969,-19.999934,159
-15.999975,-19.200022,159
-15.999921,-18.400045,159
-15.999987,-17.600001,159
-15.99994,-16.800031,159
-15.99995,-15.999966,159
-15.999913,-15.200052,160
-15.999989,-14.400079,160
-15.999919,-13.600088,160
-16.000096,-12.800054,160
-16.000087,-12.000056,160
-16.000031,-11.200038,160
-15.999908,-10.400095,154
-15.999956,-9.5999262,154
-16.00009,-8.8000877,154
-15.999971,-8.0000553,154
-16.000068,-7.200065,154
-16.000073,-6.3999128,161
-16.000025,-5.5999002,161
-15.999994,-4.7999699,161
-15.999953,-4.0000928,161
-15.999934,-3.2000892,161
-16.000015,-2.3999134,167
-16.000021,-1.6000591,167
-16.000052,-0.79998646,167
-15.999953,-9.3426406e-6,167
-16.000069,0.80001915,175
-15.999929,1.5999548,175
-15.999936,2.3999971,175
-15.999937,3.199956,175
-16.000032,4.0000317,175
-16.000046,4.7999049,187
-15.999958,5.6000592,187
-16.00001,6.40007,187
-15.999961,7.2000352,187
-15.999997,7.9999266,268
-15.999944,8.7999379,268
-16.000043,9.5999344,268
-16.000021,10.400019,268
-16.000027,11.200026,334
-16.000073,12.000036,334
-16.000081,12.799976,334
-16.000085,13.600024,334
-16.000081,14.400031,334
-15.999967,15.199922,355
-16.00002,16.000054,355
-15.999994,16.800088,355
-15.999998,17.599961,355
-16.000049,18.400019,355
-15.999919,19.199987,355
-16.000056,19.999998,355
-15.999944,20.799942,355
-15.199913,-20.799962,159
-15.200069,-19.999942,159
-15.200014,-19.199912,159
-15.19993,-18.400068,159
-15.200045,-17.599992,159
-15.199972,-16.799945,159
-15.199936,-15.999999,159
-15.200099,-15.200031,159
-15.200073,-14.399947,160
-15.199906,-13.600088,160
-15.199979,-12.799962,160
-15.200039,-11.999971,160
-15.200092,-11.199941,154
-15.200028,-10.400094,154
-15.19999,-9.6000661,154
-15.200046,-8.8000767,154
-15.199959,-8.000009,154
-15.199932,-7.200064,154
-15.199994,-6.3999557,161
-15.199917,-5.6000453,161
-15.200011,-4.7999738,161
-15.199941,-3.9999448,161
-15.200059,-3.1999649,161
-15.199998,-2.4000404,167
-15.199982,-1.5999711,167
-15.199977,-0.8000183,167
-15.199922,-8.694463e-5,164
-15.200047,0.80001541,164
-15.199906,1.60006,175
-15.199927,2.3999874,175
-15.200087,3.2000171,175
-15.199927,4.0000616,173
-15.199915,4.8000537,187
-15.200028,5.6000613,187
-15.200065,6.4000069,187
-15.199903,7.2000847,187
-15.199937,7.9999762,268
-15.199998,8.8000824,268
-15.199993,9.5999457,268
-15.200013,10.399987,268
-15.199992,11.200051,334
-15.199976,11.999994,334
-15.200085,12.799922,334
-15.199942,13.600044,334
-15.200048,14.399915,329
-15.200078,15.200048,329
-15.19996,15.999928,355
-15.199931,16.799938,355
-15.200012,17.599963,355
-15.200025,18.39999,355
-15.200026,19.199959,355
-15.199979,19.999988,355
-15.199988,20.800029,355
-14.400038,-20.799959,159
-14.400029,-19.999915,159
-14.399937,-19.199928,159
-14.399973,-18.40004,159
-14.399946,-17.599993,159
-14.400085,-16.799977,159
-14.399902,-16.000069,159
-14.399929,-15.200057,159
-14.399982,-14.400053,153
-14.399959,-13.59994,153
-14.400021,-12.80006,153
-14.399921,-12.000055,153
-14.399906,-11.199953,154
-14.399953,-10.399934,154
-14.399909,-9.6000488,154
-14.400041,-8.800093,154
-14.399967,-7.9999745,154
-14.399918,-7.2000414,154
-14.400076,-6.4000138,152
-14.399963,-5.6000376,152
-14.400023,-4.7999399,161
-14.399997,-4.0000679,156
-14.400019,-3.2000171,156
-14.399992,-2.3999129,156
-14.399921,-1.5999929,156
-14.399995,-0.80003862,164
-14.400001,1.9849229e-5,164
-14.400052,0.79991988,164
-14.399989,1.599917,164
-14.399915,2.3999089,173
-14.399915,3.1999377,173
-14.400068,3.9999488,173
-14.40007,4.7999299,173
-14.400008,5.5999966,187
-14.399947,6.3999977,187
-14.400005,7.2000972,194
-14.400033,8.000005,194
-14.400079,8.8000225,268
-14.399957,9.6000865,268
-14.399936,10.399941,269
-14.400037,11.200037,269
-14.399984,11.999968,334
-14.400064,12.799981,329
-14.399955,13.599943,329
-14.400041,14.40001,329
-14.400075,15.199934,329
-14.399943,15.999991,329
-14.399914,16.800088,354
-14.400048,17.599906,354
-14.400097,18.399902,354
-14.400066,19.19992,354
-14.400091,20.000048,354
-13.599916,-20.800018,159
-13.59992,-19.999931,159
-13.599918,-19.199995,159
-13.599925,-18.399938,159
-13.599939,-17.599994,159
-13.600061,-16.799958,159
-13.600033,-16.000058,159
-13.600079,-15.200055,153
-13.599959,-14.400013,153
-13.600081,-13.600053,153
-13.599909,-12.799945,153
-13.600021,-11.999958,153
-13.600089,-11.20004,154
-13.600003,-10.40007,154
-13.600009,-9.6000669,154
-13.600088,-8.8000815,154
-13.60002,-7.9999277,154
-13.599989,-7.1999114,152
-13.600056,-6.4000099,152
-13.599902,-5.5999701,152
-13.59991,-4.8000315,152
-13.60004,-3.9999478,156
-13.600044,-3.2000793,156
-13.599918,-2.4000395,156
-13.59999,-1.5999526,156
-13.599965,-0.7999418,164
-13.599907,7.7613593e-5,164
-13.599978,0.79994099,164
-13.599929,1.5999292,164
-13.600069,2.4000659,173
-13.599988,3.1999468,173
-13.599976,3.9999121,173
-13.599952,4.8000123,173
-13.600099,5.6000118,173
-13.600047,6.399907,194
-13.600026,7.2000655,194
-13.599932,8.0000399,194
-13.600037,8.8000601,194
-13.599949,9.6000709,269
-13.600046,10.4001,269
-13.60005,11.199967,269
-13.600046,12.000095,269
-13.599918,12.79991,329
-13.600067,13.600078,329
-13.599905,14.400009,329
-13.600048,15.200019,329
-13.600099,15.999987,335
-13.600069,16.800054,354
-13.600095,17.599978,354
-13.600081,18.400017,354
-13.600087,19.200015,354
-13.599922,19.999946,354
-12.799916,-20.800086,159
-12.79998,-19.999944,159
-12.799984,-19.199995,159
-12.800018,-18.399948,159
-12.800044,-17.600055,159
-12.800006,-16.79991,159
-12.800006,-15.999941,159
-12.799968,-15.200023,153
-12.800061,-14.400007,153
-12.799933,-13.599975,153
-12.799911,-12.800002,153
-12.799962,-11.999909,153
-12.800048,-11.199973,153
-12.800074,-10.400067,154
-12.799925,-9.6000337,154
-12.800065,-8.7999285,154
-12.800098,-8.000009,154
-12.800039,-7.1999094,152
-12.800043,-6.4000604,152
-12.800099,-5.599957,152
-12.800064,-4.8000584,152
-12.800024,-3.9999683,156
-12.799939,-3.1999889,156
-12.800031,-2.3999831,156
-12.800032,-1.5999951,156
-12.800078,-0.79993973,155
-12.799968,-9.9264988e-5,164
-12.80004,0.80003152,164
-12.800054,1.5999549,164
-12.799973,2.399936,173
-12.799984,3.2000911,173
-12.800027,3.9999988,173
-12.800044,4.7999135,173
-12.799996,5.5999293,179
-12.800059,6.3999074,194
-12.799909,7.1999238,194
-12.800053,8.0000847,194
-12.800072,8.8000213,194
-12.800024,9.5999513,269
-12.799903,10.399972,269
-12.799902,11.200097,269
-12.800011,11.999919,269
-12.799951,12.799926,329
-12.799991,13.599941,329
-12.799979,14.400019,329
-12.799924,15.199927,335
-12.800087,15.999944,335
-12.799974,16.799912,335
-12.800063,17.599977,354
-12.799961,18.400053,354
-12.799963,19.199906,354
-12.800096,20.000001,354
-12.000092,-20.799993,159
-11.999973,-19.999998,159
-12.000072,-19.200085,159
-11.999965,-18.399905,159
-11.99994,-17.599927,159
-12.000062,-16.799911,159
-11.999994,-15.999952,159
-11.999996,-15.200027,153
-11.999976,-14.400027,153
-12.000025,-13.599994,153
-12.000052,-12.799969,153
-11.999976,-12.000087,153
-12.000053,-11.199903,153
-11.999907,-10.400035,138
-12.000071,-9.5999056,138
-11.999921,-8.8000654,138
-12.000005,-8.0000214,152
-11.999944,-7.1999843,152
-11.999923,-6.400077,152
-12.000075,-5.5999767,152
-12.000029,-4.7999479,152
-12.000028,-3.9999514,156
-11.999911,-3.1999194,156
-12.000027,-2.3999162,156
-11.999924,-1.599901,155
-12.000002,-0.80008818,155
-12.000021,-3.4306206e-5,155
-12.000095,0.79995386,165
-11.999926,1.5999445,165
-11.99992,2.3999946,165
-11.999948,3.1999359,173
-11.999914,3.9999559,173
-11.999913,4.8000319,179
-12.000091,5.6000596,179
-11.999915,6.3999796,179
-12.000011,7.2000071,194
-12.000031,8.0000517,194
-11.999916,8.8000731,223
-12.00002,9.6000717,223
-11.999951,10.400076,223
-12.000007,11.199913,290
-11.999968,12.00003,290
-12.000086,12.799926,290
-11.999937,13.599972,329
-11.999981,14.399993,335
-11.99994,15.199911,335
-11.999978,16.000005,335
-12.000019,16.800089,335
-12.000038,17.600078,354
-11.999917,18.400019,354
-12.000076,19.199907,354
-11.999921,20.000064,354
-11.199979,-20.799984,159
-11.200021,-20.000052,159
-11.199962,-19.20009,159
-11.200098,-18.399997,159
-11.200013,-17.600004,159
-11.2001,-16.800095,159
-11.20002,-15.999924,159
-11.199998,-15.199989,153
-11.200076,-14.399947,153
-11.200023,-13.600077,153
-11.19992,-12.79991,153
-11.199979,-12.000034,153
-11.199978,-11.20009,138
-11.199924,-10.40002,138
-11.199997,-9.6000837,138
